región,year,month,precipitation,source_file,month_num,date,anomaly,monthly_mean
OURENSE,2019,julio,31.2,../data/raw\PREC_2019_Provincias.csv,7,2019-07-01,10.504166666666663,20.695833333333336
PONTEVEDRA,2019,julio,22.3,../data/raw\PREC_2019_Provincias.csv,7,2019-07-01,1.6041666666666643,20.695833333333336
A CORUÑA,2020,julio,3.7,../data/raw\PREC_2020_Provincias.csv,7,2020-07-01,-16.995833333333337,20.695833333333336
LUGO,2020,julio,8.5,../data/raw\PREC_2020_Provincias.csv,7,2020-07-01,-12.195833333333336,20.695833333333336
OURENSE,2020,julio,5.6,../data/raw\PREC_2020_Provincias.csv,7,2020-07-01,-15.095833333333337,20.695833333333336
PONTEVEDRA,2020,julio,0.2,../data/raw\PREC_2020_Provincias.csv,7,2020-07-01,-20.495833333333337,20.695833333333336
A CORUÑA,2021,julio,44.6,../data/raw\PREC_2021_Provincias.csv,7,2021-07-01,23.904166666666665,20.695833333333336
LUGO,2021,julio,13.5,../data/raw\PREC_2021_Provincias.csv,7,2021-07-01,-7.195833333333336,20.695833333333336
OURENSE,2021,julio,5.5,../data/raw\PREC_2021_Provincias.csv,7,2021-07-01,-15.195833333333336,20.695833333333336
PONTEVEDRA,2021,julio,24.6,../data/raw\PREC_2021_Provincias.csv,7,2021-07-01,3.904166666666665,20.695833333333336
A CORUÑA,2022,julio,4.8,../data/raw\PREC_2022_Provincias.csv,7,2022-07-01,-15.895833333333336,20.695833333333336
LUGO,2022,julio,11.3,../data/raw\PREC_2022_Provincias.csv,7,2022-07-01,-9.395833333333336,20.695833333333336
OURENSE,2022,julio,12.5,../data/raw\PREC_2022_Provincias.csv,7,2022-07-01,-8.195833333333336,20.695833333333336
PONTEVEDRA,2022,julio,5.2,../data/raw\PREC_2022_Provincias.csv,7,2022-07-01,-15.495833333333337,20.695833333333336
A CORUÑA,2023,julio,40.1,../data/raw\PREC_2023_Provincias.csv,7,2023-07-01,19.404166666666665,20.695833333333336
LUGO,2023,julio,14.7,../data/raw\PREC_2023_Provincias.csv,7,2023-07-01,-5.995833333333337,20.695833333333336
OURENSE,2023,julio,6.4,../data/raw\PREC_2023_Provincias.csv,7,2023-07-01,-14.295833333333336,20.695833333333336
PONTEVEDRA,2023,julio,27.7,../data/raw\PREC_2023_Provincias.csv,7,2023-07-01,7.004166666666663,20.695833333333336
A CORUÑA,2024,julio,61.0,../data/raw\PREC_2024_Provincias.csv,7,2024-07-01,40.30416666666666,20.695833333333336
LUGO,2024,julio,42.2,../data/raw\PREC_2024_Provincias.csv,7,2024-07-01,21.504166666666666,20.695833333333336
OURENSE,2024,julio,19.8,../data/raw\PREC_2024_Provincias.csv,7,2024-07-01,-0.8958333333333357,20.695833333333336
PONTEVEDRA,2024,julio,33.2,../data/raw\PREC_2024_Provincias.csv,7,2024-07-01,12.504166666666666,20.695833333333336
A CORUÑA,2019,agosto,56.6,../data/raw\PREC_2019_Provincias.csv,8,2019-08-01,20.79166666666667,35.80833333333333
LUGO,2019,agosto,27.1,../data/raw\PREC_2019_Provincias.csv,8,2019-08-01,-8.708333333333329,35.80833333333333
OURENSE,2019,agosto,30.7,../data/raw\PREC_2019_Provincias.csv,8,2019-08-01,-5.108333333333331,35.80833333333333
PONTEVEDRA,2019,agosto,51.0,../data/raw\PREC_2019_Provincias.csv,8,2019-08-01,15.19166666666667,35.80833333333333
A CORUÑA,2020,agosto,117.8,../data/raw\PREC_2020_Provincias.csv,8,2020-08-01,81.99166666666667,35.80833333333333
LUGO,2020,agosto,91.2,../data/raw\PREC_2020_Provincias.csv,8,2020-08-01,55.39166666666667,35.80833333333333
OURENSE,2020,agosto,39.4,../data/raw\PREC_2020_Provincias.csv,8,2020-08-01,3.5916666666666686,35.80833333333333
PONTEVEDRA,2020,agosto,93.7,../data/raw\PREC_2020_Provincias.csv,8,2020-08-01,57.89166666666667,35.80833333333333
A CORUÑA,2021,agosto,21.8,../data/raw\PREC_2021_Provincias.csv,8,2021-08-01,-14.00833333333333,35.80833333333333
LUGO,2021,agosto,17.6,../data/raw\PREC_2021_Provincias.csv,8,2021-08-01,-18.20833333333333,35.80833333333333
OURENSE,2021,agosto,23.0,../data/raw\PREC_2021_Provincias.csv,8,2021-08-01,-12.80833333333333,35.80833333333333
PONTEVEDRA,2021,agosto,34.0,../data/raw\PREC_2021_Provincias.csv,8,2021-08-01,-1.80833333333333,35.80833333333333
A CORUÑA,2022,agosto,27.4,../data/raw\PREC_2022_Provincias.csv,8,2022-08-01,-8.408333333333331,35.80833333333333
LUGO,2022,agosto,42.1,../data/raw\PREC_2022_Provincias.csv,8,2022-08-01,6.291666666666671,35.80833333333333
OURENSE,2022,agosto,11.4,../data/raw\PREC_2022_Provincias.csv,8,2022-08-01,-24.40833333333333,35.80833333333333
PONTEVEDRA,2022,agosto,15.3,../data/raw\PREC_2022_Provincias.csv,8,2022-08-01,-20.50833333333333,35.80833333333333
A CORUÑA,2023,agosto,39.5,../data/raw\PREC_2023_Provincias.csv,8,2023-08-01,3.69166666666667,35.80833333333333
LUGO,2023,agosto,23.8,../data/raw\PREC_2023_Provincias.csv,8,2023-08-01,-12.00833333333333,35.80833333333333
OURENSE,2023,agosto,7.3,../data/raw\PREC_2023_Provincias.csv,8,2023-08-01,-28.50833333333333,35.80833333333333
PONTEVEDRA,2023,agosto,38.6,../data/raw\PREC_2023_Provincias.csv,8,2023-08-01,2.7916666666666714,35.80833333333333
A CORUÑA,2024,agosto,21.4,../data/raw\PREC_2024_Provincias.csv,8,2024-08-01,-14.408333333333331,35.80833333333333
LUGO,2024,agosto,17.8,../data/raw\PREC_2024_Provincias.csv,8,2024-08-01,-18.00833333333333,35.80833333333333
OURENSE,2024,agosto,3.2,../data/raw\PREC_2024_Provincias.csv,8,2024-08-01,-32.60833333333333,35.80833333333333
PONTEVEDRA,2024,agosto,7.7,../data/raw\PREC_2024_Provincias.csv,8,2024-08-01,-28.10833333333333,35.80833333333333
A CORUÑA,2019,septiembre,73.2,../data/raw\PREC_2019_Provincias.csv,9,2019-09-01,-12.516666666666652,85.71666666666665
LUGO,2019,septiembre,38.4,../data/raw\PREC_2019_Provincias.csv,9,2019-09-01,-47.316666666666656,85.71666666666665
OURENSE,2019,septiembre,32.9,../data/raw\PREC_2019_Provincias.csv,9,2019-09-01,-52.816666666666656,85.71666666666665
PONTEVEDRA,2019,septiembre,63.4,../data/raw\PREC_2019_Provincias.csv,9,2019-09-01,-22.316666666666656,85.71666666666665
A CORUÑA,2020,septiembre,63.9,../data/raw\PREC_2020_Provincias.csv,9,2020-09-01,-21.816666666666656,85.71666666666665
LUGO,2020,septiembre,60.2,../data/raw\PREC_2020_Provincias.csv,9,2020-09-01,-25.51666666666665,85.71666666666665
OURENSE,2020,septiembre,51.7,../data/raw\PREC_2020_Provincias.csv,9,2020-09-01,-34.01666666666665,85.71666666666665
PONTEVEDRA,2020,septiembre,72.4,../data/raw\PREC_2020_Provincias.csv,9,2020-09-01,-13.316666666666649,85.71666666666665
A CORUÑA,2021,septiembre,96.5,../data/raw\PREC_2021_Provincias.csv,9,2021-09-01,10.783333333333346,85.71666666666665
LUGO,2021,septiembre,59.5,../data/raw\PREC_2021_Provincias.csv,9,2021-09-01,-26.216666666666654,85.71666666666665
OURENSE,2021,septiembre,65.9,../data/raw\PREC_2021_Provincias.csv,9,2021-09-01,-19.81666666666665,85.71666666666665
PONTEVEDRA,2021,septiembre,92.4,../data/raw\PREC_2021_Provincias.csv,9,2021-09-01,6.683333333333351,85.71666666666665
A CORUÑA,2022,septiembre,109.2,../data/raw\PREC_2022_Provincias.csv,9,2022-09-01,23.48333333333335,85.71666666666665
LUGO,2022,septiembre,54.2,../data/raw\PREC_2022_Provincias.csv,9,2022-09-01,-31.51666666666665,85.71666666666665
OURENSE,2022,septiembre,63.0,../data/raw\PREC_2022_Provincias.csv,9,2022-09-01,-22.716666666666654,85.71666666666665
PONTEVEDRA,2022,septiembre,98.1,../data/raw\PREC_2022_Provincias.csv,9,2022-09-01,12.38333333333334,85.71666666666665
A CORUÑA,2023,septiembre,127.9,../data/raw\PREC_2023_Provincias.csv,9,2023-09-01,42.18333333333335,85.71666666666665
LUGO,2023,septiembre,106.3,../data/raw\PREC_2023_Provincias.csv,9,2023-09-01,20.583333333333343,85.71666666666665
OURENSE,2023,septiembre,103.5,../data/raw\PREC_2023_Provincias.csv,9,2023-09-01,17.783333333333346,85.71666666666665
PONTEVEDRA,2023,septiembre,109.2,../data/raw\PREC_2023_Provincias.csv,9,2023-09-01,23.48333333333335,85.71666666666665
A CORUÑA,2024,septiembre,127.6,../data/raw\PREC_2024_Provincias.csv,9,2024-09-01,41.88333333333334,85.71666666666665
LUGO,2024,septiembre,115.4,../data/raw\PREC_2024_Provincias.csv,9,2024-09-01,29.68333333333335,85.71666666666665
OURENSE,2024,septiembre,111.4,../data/raw\PREC_2024_Provincias.csv,9,2024-09-01,25.68333333333335,85.71666666666665
PONTEVEDRA,2024,septiembre,161.0,../data/raw\PREC_2024_Provincias.csv,9,2024-09-01,75.28333333333335,85.71666666666665
A CORUÑA,2019,octubre,249.4,../data/raw\PREC_2019_Provincias.csv,10,2019-10-01,22.10833333333335,227.29166666666666
LUGO,2019,octubre,151.9,../data/raw\PREC_2019_Provincias.csv,10,2019-10-01,-75.39166666666665,227.29166666666666
OURENSE,2019,octubre,150.6,../data/raw\PREC_2019_Provincias.csv,10,2019-10-01,-76.69166666666666,227.29166666666666
PONTEVEDRA,2019,octubre,199.1,../data/raw\PREC_2019_Provincias.csv,10,2019-10-01,-28.191666666666663,227.29166666666666
A CORUÑA,2020,octubre,203.3,../data/raw\PREC_2020_Provincias.csv,10,2020-10-01,-23.991666666666646,227.29166666666666
LUGO,2020,octubre,156.5,../data/raw\PREC_2020_Provincias.csv,10,2020-10-01,-70.79166666666666,227.29166666666666
OURENSE,2020,octubre,135.3,../data/raw\PREC_2020_Provincias.csv,10,2020-10-01,-91.99166666666665,227.29166666666666
PONTEVEDRA,2020,octubre,187.3,../data/raw\PREC_2020_Provincias.csv,10,2020-10-01,-39.991666666666646,227.29166666666666
A CORUÑA,2021,octubre,154.5,../data/raw\PREC_2021_Provincias.csv,10,2021-10-01,-72.79166666666666,227.29166666666666
LUGO,2021,octubre,111.0,../data/raw\PREC_2021_Provincias.csv,10,2021-10-01,-116.29166666666666,227.29166666666666
OURENSE,2021,octubre,97.5,../data/raw\PREC_2021_Provincias.csv,10,2021-10-01,-129.79166666666666,227.29166666666666
PONTEVEDRA,2021,octubre,175.7,../data/raw\PREC_2021_Provincias.csv,10,2021-10-01,-51.59166666666667,227.29166666666666
A CORUÑA,2022,octubre,276.8,../data/raw\PREC_2022_Provincias.csv,10,2022-10-01,49.508333333333354,227.29166666666666
LUGO,2022,octubre,157.0,../data/raw\PREC_2022_Provincias.csv,10,2022-10-01,-70.29166666666666,227.29166666666666
OURENSE,2022,octubre,186.4,../data/raw\PREC_2022_Provincias.csv,10,2022-10-01,-40.89166666666665,227.29166666666666
PONTEVEDRA,2022,octubre,287.6,../data/raw\PREC_2022_Provincias.csv,10,2022-10-01,60.308333333333366,227.29166666666666
A CORUÑA,2023,octubre,391.8,../data/raw\PREC_2023_Provincias.csv,10,2023-10-01,164.50833333333335,227.29166666666666
LUGO,2023,octubre,272.3,../data/raw\PREC_2023_Provincias.csv,10,2023-10-01,45.008333333333354,227.29166666666666
OURENSE,2023,octubre,345.9,../data/raw\PREC_2023_Provincias.csv,10,2023-10-01,118.60833333333332,227.29166666666666
PONTEVEDRA,2023,octubre,479.2,../data/raw\PREC_2023_Provincias.csv,10,2023-10-01,251.90833333333333,227.29166666666666
A CORUÑA,2024,octubre,350.2,../data/raw\PREC_2024_Provincias.csv,10,2024-10-01,122.90833333333333,227.29166666666666
LUGO,2024,octubre,206.8,../data/raw\PREC_2024_Provincias.csv,10,2024-10-01,-20.491666666666646,227.29166666666666
OURENSE,2024,octubre,185.4,../data/raw\PREC_2024_Provincias.csv,10,2024-10-01,-41.89166666666665,227.29166666666666
PONTEVEDRA,2024,octubre,343.5,../data/raw\PREC_2024_Provincias.csv,10,2024-10-01,116.20833333333334,227.29166666666666
A CORUÑA,2019,noviembre,393.3,../data/raw\PREC_2019_Provincias.csv,11,2019-11-01,189.12916666666666,204.17083333333335
LUGO,2019,noviembre,386.3,../data/raw\PREC_2019_Provincias.csv,11,2019-11-01,182.12916666666666,204.17083333333335
OURENSE,2019,noviembre,303.7,../data/raw\PREC_2019_Provincias.csv,11,2019-11-01,99.52916666666664,204.17083333333335
PONTEVEDRA,2019,noviembre,438.7,../data/raw\PREC_2019_Provincias.csv,11,2019-11-01,234.52916666666664,204.17083333333335
A CORUÑA,2020,noviembre,133.8,../data/raw\PREC_2020_Provincias.csv,11,2020-11-01,-70.37083333333334,204.17083333333335
LUGO,2020,noviembre,72.5,../data/raw\PREC_2020_Provincias.csv,11,2020-11-01,-131.67083333333335,204.17083333333335
OURENSE,2020,noviembre,86.7,../data/raw\PREC_2020_Provincias.csv,11,2020-11-01,-117.47083333333335,204.17083333333335
PONTEVEDRA,2020,noviembre,131.4,../data/raw\PREC_2020_Provincias.csv,11,2020-11-01,-72.77083333333334,204.17083333333335
A CORUÑA,2021,noviembre,100.8,../data/raw\PREC_2021_Provincias.csv,11,2021-11-01,-103.37083333333335,204.17083333333335
LUGO,2021,noviembre,114.1,../data/raw\PREC_2021_Provincias.csv,11,2021-11-01,-90.07083333333335,204.17083333333335
OURENSE,2021,noviembre,32.6,../data/raw\PREC_2021_Provincias.csv,11,2021-11-01,-171.57083333333335,204.17083333333335
PONTEVEDRA,2021,noviembre,45.3,../data/raw\PREC_2021_Provincias.csv,11,2021-11-01,-158.87083333333334,204.17083333333335
A CORUÑA,2022,noviembre,261.3,../data/raw\PREC_2022_Provincias.csv,11,2022-11-01,57.12916666666666,204.17083333333335
LUGO,2022,noviembre,172.0,../data/raw\PREC_2022_Provincias.csv,11,2022-11-01,-32.17083333333335,204.17083333333335
OURENSE,2022,noviembre,209.1,../data/raw\PREC_2022_Provincias.csv,11,2022-11-01,4.929166666666646,204.17083333333335
PONTEVEDRA,2022,noviembre,324.7,../data/raw\PREC_2022_Provincias.csv,11,2022-11-01,120.52916666666664,204.17083333333335
A CORUÑA,2023,noviembre,365.5,../data/raw\PREC_2023_Provincias.csv,11,2023-11-01,161.32916666666665,204.17083333333335
LUGO,2023,noviembre,235.8,../data/raw\PREC_2023_Provincias.csv,11,2023-11-01,31.629166666666663,204.17083333333335
OURENSE,2023,noviembre,248.5,../data/raw\PREC_2023_Provincias.csv,11,2023-11-01,44.32916666666665,204.17083333333335
PONTEVEDRA,2023,noviembre,409.2,../data/raw\PREC_2023_Provincias.csv,11,2023-11-01,205.02916666666664,204.17083333333335
A CORUÑA,2024,noviembre,158.0,../data/raw\PREC_2024_Provincias.csv,11,2024-11-01,-46.17083333333335,204.17083333333335
LUGO,2024,noviembre,104.3,../data/raw\PREC_2024_Provincias.csv,11,2024-11-01,-99.87083333333335,204.17083333333335
OURENSE,2024,noviembre,68.4,../data/raw\PREC_2024_Provincias.csv,11,2024-11-01,-135.77083333333334,204.17083333333335
PONTEVEDRA,2024,noviembre,104.1,../data/raw\PREC_2024_Provincias.csv,11,2024-11-01,-100.07083333333335,204.17083333333335
A CORUÑA,2019,diciembre,268.8,../data/raw\PREC_2019_Provincias.csv,12,2019-12-01,42.962500000000006,225.8375
LUGO,2019,diciembre,250.4,../data/raw\PREC_2019_Provincias.csv,12,2019-12-01,24.5625,225.8375
OURENSE,2019,diciembre,265.5,../data/raw\PREC_2019_Provincias.csv,12,2019-12-01,39.662499999999994,225.8375
PONTEVEDRA,2019,diciembre,345.8,../data/raw\PREC_2019_Provincias.csv,12,2019-12-01,119.9625,225.8375
A CORUÑA,2020,diciembre,373.5,../data/raw\PREC_2020_Provincias.csv,12,2020-12-01,147.6625,225.8375
LUGO,2020,diciembre,274.2,../data/raw\PREC_2020_Provincias.csv,12,2020-12-01,48.36249999999998,225.8375
OURENSE,2020,diciembre,219.4,../data/raw\PREC_2020_Provincias.csv,12,2020-12-01,-6.4375,225.8375
PONTEVEDRA,2020,diciembre,402.8,../data/raw\PREC_2020_Provincias.csv,12,2020-12-01,176.9625,225.8375
A CORUÑA,2021,diciembre,214.8,../data/raw\PREC_2021_Provincias.csv,12,2021-12-01,-11.037499999999994,225.8375
LUGO,2021,diciembre,179.8,../data/raw\PREC_2021_Provincias.csv,12,2021-12-01,-46.037499999999994,225.8375
OURENSE,2021,diciembre,144.5,../data/raw\PREC_2021_Provincias.csv,12,2021-12-01,-81.3375,225.8375
PONTEVEDRA,2021,diciembre,236.4,../data/raw\PREC_2021_Provincias.csv,12,2021-12-01,10.5625,225.8375
A CORUÑA,2022,diciembre,359.1,../data/raw\PREC_2022_Provincias.csv,12,2022-12-01,133.26250000000002,225.8375
LUGO,2022,diciembre,218.7,../data/raw\PREC_2022_Provincias.csv,12,2022-12-01,-7.137500000000017,225.8375
OURENSE,2022,diciembre,238.5,../data/raw\PREC_2022_Provincias.csv,12,2022-12-01,12.662499999999994,225.8375
PONTEVEDRA,2022,diciembre,427.8,../data/raw\PREC_2022_Provincias.csv,12,2022-12-01,201.9625,225.8375
A CORUÑA,2023,diciembre,230.7,../data/raw\PREC_2023_Provincias.csv,12,2023-12-01,4.862499999999983,225.8375
LUGO,2023,diciembre,124.6,../data/raw\PREC_2023_Provincias.csv,12,2023-12-01,-101.23750000000001,225.8375
OURENSE,2023,diciembre,124.2,../data/raw\PREC_2023_Provincias.csv,12,2023-12-01,-101.6375,225.8375
PONTEVEDRA,2023,diciembre,225.5,../data/raw\PREC_2023_Provincias.csv,12,2023-12-01,-0.3375000000000057,225.8375
A CORUÑA,2024,diciembre,105.6,../data/raw\PREC_2024_Provincias.csv,12,2024-12-01,-120.23750000000001,225.8375
LUGO,2024,diciembre,75.9,../data/raw\PREC_2024_Provincias.csv,12,2024-12-01,-149.9375,225.8375
OURENSE,2024,diciembre,33.2,../data/raw\PREC_2024_Provincias.csv,12,2024-12-01,-192.6375,225.8375
PONTEVEDRA,2024,diciembre,80.4,../data/raw\PREC_2024_Provincias.csv,12,2024-12-01,-145.4375,225.8375
